geo,ref_date,year,month,unemployment_rate,employment_rate,participation_rate,youth_unemployment_rate,policy_review_priority_score,confidence_flag,missing_value_flag
Alberta,1976-01,1976,1,4.3,64.2,67.1,8.1,2.4,low,True
Alberta,1976-02,1976,2,3.7,64.6,67.1,6.8,0.0,low,True
Alberta,1976-03,1976,3,3.8,65.1,67.6,7.9,0.0,low,True
Alberta,1976-04,1976,4,3.5,65.0,67.3,6.3,0.0,low,True
Alberta,1976-05,1976,5,4.2,64.9,67.7,7.4,1.5,low,True
Alberta,1976-06,1976,6,3.8,64.8,67.4,7.2,0.0,low,True
Alberta,1976-07,1976,7,3.7,64.7,67.2,6.7,1.0,medium,True
Alberta,1976-08,1976,8,3.7,64.5,67.0,7.7,2.7,medium,True
Alberta,1976-09,1976,9,3.8,65.3,67.8,6.5,0.0,medium,True
Alberta,1976-10,1976,10,4.0,64.6,67.3,7.5,2.2,medium,True
Alberta,1976-11,1976,11,4.0,65.0,67.8,7.4,1.0,medium,True
Alberta,1976-12,1976,12,4.2,64.9,67.7,7.7,3.0,medium,True
Alberta,1977-01,1977,1,4.6,65.0,68.1,8.5,7.5,medium,True
Alberta,1977-02,1977,2,4.3,65.0,68.0,8.1,3.8,medium,True
Alberta,1977-03,1977,3,4.6,64.3,67.4,8.7,10.6,medium,True
Alberta,1977-04,1977,4,4.0,65.2,68.0,7.1,0.0,medium,True
Alberta,1977-05,1977,5,4.5,64.5,67.6,8.3,6.7,medium,True
Alberta,1977-06,1977,6,4.1,64.6,67.4,7.6,2.3,medium,True
Alberta,1977-07,1977,7,4.3,64.3,67.2,8.2,6.6,medium,True
Alberta,1977-08,1977,8,4.3,64.5,67.4,7.5,4.1,medium,True
Alberta,1977-09,1977,9,4.5,64.7,67.7,7.8,4.1,medium,True
Alberta,1977-10,1977,10,4.6,64.6,67.7,8.5,5.4,medium,True
Alberta,1977-11,1977,11,5.0,64.3,67.7,7.9,10.3,medium,True
Alberta,1977-12,1977,12,4.9,64.6,67.9,8.5,7.5,medium,True
Alberta,1978-01,1978,1,4.7,64.5,67.7,7.8,4.9,medium,True
Alberta,1978-02,1978,2,5.0,64.6,68.0,8.2,7.6,medium,True
Alberta,1978-03,1978,3,4.9,64.7,68.1,7.9,6.0,medium,True
Alberta,1978-04,1978,4,4.7,65.3,68.5,7.9,3.7,medium,True
Alberta,1978-05,1978,5,4.7,65.4,68.6,8.1,3.4,medium,True
Alberta,1978-06,1978,6,4.7,65.5,68.7,7.9,3.2,medium,True
Alberta,1978-07,1978,7,4.6,65.7,68.9,8.1,2.5,medium,True
Alberta,1978-08,1978,8,4.8,65.6,68.9,8.0,3.8,medium,True
Alberta,1978-09,1978,9,5.1,65.4,68.9,9.3,7.7,medium,True
Alberta,1978-10,1978,10,4.9,65.7,69.0,8.1,4.3,medium,True
Alberta,1978-11,1978,11,4.6,65.6,68.8,8.5,2.8,medium,True
Alberta,1978-12,1978,12,4.3,66.1,69.0,7.5,1.2,medium,True
Alberta,1979-01,1979,1,4.1,66.6,69.5,6.9,0.4,medium,True
Alberta,1979-02,1979,2,4.4,65.9,69.0,7.2,1.6,medium,True
Alberta,1979-03,1979,3,3.9,66.7,69.5,6.4,0.0,medium,True
Alberta,1979-04,1979,4,4.4,66.3,69.3,7.3,1.6,medium,True
Alberta,1979-05,1979,5,4.0,66.9,69.7,6.8,0.0,medium,True
Alberta,1979-06,1979,6,4.0,67.0,69.7,6.7,0.0,medium,True
Alberta,1979-07,1979,7,3.8,67.4,70.0,5.9,0.0,medium,True
Alberta,1979-08,1979,8,3.8,67.6,70.2,6.5,0.0,medium,True
Alberta,1979-09,1979,9,3.8,67.8,70.5,6.5,0.0,medium,True
Alberta,1979-10,1979,10,3.7,67.7,70.4,5.7,0.0,medium,True
Alberta,1979-11,1979,11,3.8,67.8,70.4,5.9,0.0,medium,True
Alberta,1979-12,1979,12,3.9,67.8,70.5,6.0,0.0,medium,True
Alberta,1980-01,1980,1,4.2,67.9,70.9,7.5,2.4,medium,True
Alberta,1980-02,1980,2,4.1,68.1,71.0,6.7,1.2,medium,True
Alberta,1980-03,1980,3,3.8,67.9,70.6,6.8,0.0,medium,True
Alberta,1980-04,1980,4,3.8,68.0,70.6,6.3,0.0,medium,True
Alberta,1980-05,1980,5,3.8,68.0,70.7,6.6,0.0,medium,True
Alberta,1980-06,1980,6,4.0,68.0,70.8,7.3,0.8,medium,True
Alberta,1980-07,1980,7,3.8,67.4,70.1,6.9,3.9,medium,True
Alberta,1980-08,1980,8,4.0,67.5,70.3,7.1,3.5,medium,True
Alberta,1980-09,1980,9,3.7,68.1,70.7,6.6,0.0,medium,True
Alberta,1980-10,1980,10,3.7,68.2,70.8,6.4,0.0,medium,True
Alberta,1980-11,1980,11,3.7,68.8,71.4,6.4,0.0,medium,True
Alberta,1980-12,1980,12,3.8,68.7,71.4,6.2,0.0,medium,True
Alberta,1981-01,1981,1,4.0,69.1,72.0,6.6,0.9,medium,True
Alberta,1981-02,1981,2,4.1,69.5,72.4,7.1,2.1,medium,True
Alberta,1981-03,1981,3,4.1,69.4,72.4,6.5,2.1,medium,True
Alberta,1981-04,1981,4,3.6,70.0,72.7,5.7,0.0,medium,True
Alberta,1981-05,1981,5,3.4,70.2,72.7,5.1,0.0,medium,True
Alberta,1981-06,1981,6,3.3,70.0,72.5,5.1,0.0,medium,True
Alberta,1981-07,1981,7,3.4,69.8,72.2,5.4,0.0,medium,True
Alberta,1981-08,1981,8,3.3,69.7,72.1,5.5,0.0,medium,True
